Posição 1,Posição 2,Posição 3,Posição 4,Posição 5,Posição 6,Posição 7,Posição 8,Posição 9,Posição 10,Posição 11,Posição 12,Posição 13,Posição 14,Posição 15,Posição 16,Posição 17,Posição 18,Posição 19,Posição 20,Posição 21,Posição 22,Posição 23,Posição 24,Posição 25,Posição 26,Posição 27,Posição 28,Posição 29,Posição 30,Posição 31,Posição 32,Posição 33,Posição 34,Posição 35,Posição 36,Posição 37,Posição 38,Posição 39,Posição 40,Posição 41,Posição 42,Melhor jogada,Probabilidade de vitória (%)
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,1,9.743483657426562
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,1,81.92261185006046
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,1,15.446463590011767
,,,X,,,,,,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,0,75.80370086126034
,,,X,,,,,,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,,1,22.191810816728704
,,,X,,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,,2,74.67537838061368
,,X,X,,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,,4,15.65238558909445
,,X,X,O,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,,6,94.60176991150443
,,X,X,O,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,X,1,2.7759084791386273
,O,X,X,O,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,X,6,98.60542227423444
,O,X,X,O,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,X,X,O,X,X,X,O,X,5,1.3055312081930157
,O,X,X,O,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,O,X,X,O,X,X,X,O,X,5,99.05178132438444
,O,X,X,O,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,X,,X,O,X,O,X,O,X,X,O,X,X,X,O,X,5,1.1142179291645484
,O,X,X,O,,,,O,X,O,O,,,,O,O,X,X,O,,,X,O,O,O,X,,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,99.11402157164869
,O,X,X,O,,,,O,X,O,O,,,,O,O,X,X,O,,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,0.6089584555009248
,O,X,X,O,,,,O,X,O,O,,,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,99.58544248559959
,O,X,X,O,,,,O,X,O,O,,X,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,6,0.4782009305531622
,O,X,X,O,,O,,O,X,O,O,,X,,O,O,X,X,O,O,,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,99.8309700441356
,O,X,X,O,,O,,O,X,O,O,,X,,O,O,X,X,O,O,X,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,0.08404067568703252
,O,X,X,O,,O,,O,X,O,O,,X,O,O,O,X,X,O,O,X,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,100.0
,O,X,X,O,,O,X,O,X,O,O,,X,O,O,O,X,X,O,O,X,X,O,O,O,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,21.809369951534734
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,27.31411229135053
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,14.488424197162061
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,62.610132158590304
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,4,31.526271893244374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,X,,,5,40.123934934159564
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,X,O,,2,39.221014492753625
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,X,O,,3,20.850767085076708
,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,O,,,,,O,X,X,X,O,,3,69.47368421052632
,,,,,,,,,,,,,,,,,X,,,,,,,O,,,,,,X,O,,,,,O,X,X,X,O,,4,22.084367245657567
,,,,,,,,,,,,,,,,,X,,,,,,,O,,,,,,X,O,O,,,,O,X,X,X,O,,5,76.10264635124298
,,,,,,,,,,,,,,,,,X,,,,,,,O,,,,,,X,O,O,X,,,O,X,X,X,O,,4,13.115942028985508
,,,,,,,,,,,,,,,,,X,,,,,,,O,O,,,,,X,O,O,X,,,O,X,X,X,O,,5,83.07134220072552
,,,,,,,,,,,,,,,,,X,,,,,,,O,O,X,,,,X,O,O,X,,,O,X,X,X,O,,2,19.529882470617654
,,,,,,,,,,,,,,,,,X,,,,,,O,O,O,X,,,,X,O,O,X,,,O,X,X,X,O,,2,73.84579329739864
,,,,,,,,,,,,,,,,X,X,,,,,,O,O,O,X,,,,X,O,O,X,,,O,X,X,X,O,,4,20.93852908891328
,,,,,,,,,,,,,,,,X,X,O,,,,,O,O,O,X,,,,X,O,O,X,,,O,X,X,X,O,,4,73.71165029075597
,,,,,,,,,,,X,,,,,X,X,O,,,,,O,O,O,X,,,,X,O,O,X,,,O,X,X,X,O,,5,21.26217704362558
,,,,,,,,,,,X,,,,,X,X,O,O,,,,O,O,O,X,,,,X,O,O,X,,,O,X,X,X,O,,3,73.61952861952862
,,,,,,,,,,X,X,,,,,X,X,O,O,,,,O,O,O,X,,,,X,O,O,X,,,O,X,X,X,O,,5,17.9731925264013
,,,,,,,,,,X,X,O,,,,X,X,O,O,,,,O,O,O,X,,,,X,O,O,X,,,O,X,X,X,O,,3,85.91772151898735
,,,X,,,,,,,X,X,O,,,,X,X,O,O,,,,O,O,O,X,,,,X,O,O,X,,,O,X,X,X,O,,2,17.12351387054161
,,,X,,,,,,O,X,X,O,,,,X,X,O,O,,,,O,O,O,X,,,,X,O,O,X,,,O,X,X,X,O,,4,86.81860178626425
,,,X,X,,,,,O,X,X,O,,,,X,X,O,O,,,,O,O,O,X,,,,X,O,O,X,,,O,X,X,X,O,,2,15.240555376170487
,,O,X,X,,,,,O,X,X,O,,,,X,X,O,O,,,,O,O,O,X,,,,X,O,O,X,,,O,X,X,X,O,,0,89.16666666666667
,,O,X,X,,,,,O,X,X,O,,,,X,X,O,O,,,,O,O,O,X,,,,X,O,O,X,,X,O,X,X,X,O,,5,7.751379889608831
,,O,X,X,O,,,,O,X,X,O,,,,X,X,O,O,,,,O,O,O,X,,,,X,O,O,X,,X,O,X,X,X,O,,0,96.65691056910569
,,O,X,X,O,,,,O,X,X,O,,,,X,X,O,O,,,,O,O,O,X,,X,,X,O,O,X,,X,O,X,X,X,O,,6,2.339248017344668
,,O,X,X,O,,,,O,X,X,O,,,,X,X,O,O,,,,O,O,O,X,,X,,X,O,O,X,,X,O,X,X,X,O,O,0,98.89110889110889
,,O,X,X,O,,,,O,X,X,O,,,,X,X,O,O,,X,,O,O,O,X,,X,,X,O,O,X,,X,O,X,X,X,O,O,0,0.7473841554559043
,,O,X,X,O,,,,O,X,X,O,,O,,X,X,O,O,,X,,O,O,O,X,,X,,X,O,O,X,,X,O,X,X,X,O,O,0,99.54747374102213
,,O,X,X,O,,X,,O,X,X,O,,O,,X,X,O,O,,X,,O,O,O,X,,X,,X,O,O,X,,X,O,X,X,X,O,O,0,0.26925827758845555
O,,O,X,X,O,,X,,O,X,X,O,,O,,X,X,O,O,,X,,O,O,O,X,,X,,X,O,O,X,,X,O,X,X,X,O,O,6,99.92557677995535
O,,O,X,X,O,,X,,O,X,X,O,,O,,X,X,O,O,,X,,O,O,O,X,,X,,X,O,O,X,X,X,O,X,X,X,O,O,6,0.08501594048884166
O,,O,X,X,O,,X,,O,X,X,O,,O,,X,X,O,O,,X,,O,O,O,X,O,X,,X,O,O,X,X,X,O,X,X,X,O,O,1,100.0
O,,O,X,X,O,,X,,O,X,X,O,,O,,X,X,O,O,,X,,O,O,O,X,O,X,X,X,O,O,X,X,X,O,X,X,X,O,O,1,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19.577464788732392
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,27.79874213836478
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,15.003261578604043
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,60.676532769556026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,25.225225225225223
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,45.709946848899015
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,44.32432432432433
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,33.33333333333333
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,50.23809523809524
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,X,,,,O,X,X,X,O,,4,22.489082969432314
,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,4,62.72605492297387
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,3,13.502015226153159
,,,,,,,,,,,,,,,,,,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,72.56651524983778
,,,,,,,,,,,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,17.147117296222664
,,,,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,70.38157894736841
,,,,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,12.029746281714786
,,,O,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,0,72.98272468838837
,,,O,,,,,,,O,,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,4,17.476555839727194
,,,O,,,,,,,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,2,76.01898837780324
,,,O,,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,4,22.649319929036075
,,,O,O,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,0,69.98008629273149
,,,O,O,,,,,X,O,O,,,,,X,X,X,,,,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,0,18.30601092896175
,,,O,O,,,,,X,O,O,,,,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,0,85.24670729310006
,,,O,O,,,,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,2,4.820344129554656
,,O,O,O,,,,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,0,97.58665271193745
,,O,O,O,,,X,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,0,1.484129563427581
O,,O,O,O,,,X,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,,6,99.50152833294146
O,,O,O,O,,,X,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,,,X,O,X,X,X,O,X,5,0.563855421686747
O,,O,O,O,,,X,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,,,X,,X,O,X,O,,X,O,X,X,X,O,X,5,99.85705877406879
O,,O,O,O,,,X,,X,O,O,,,X,,X,X,X,,,O,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,5,0.161773032435493
O,,O,O,O,,,X,,X,O,O,,,X,,X,X,X,O,,O,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,5,100.0
O,,O,O,O,,,X,,X,O,O,X,,X,,X,X,X,O,,O,,O,O,O,X,,X,,X,O,X,O,,X,O,X,X,X,O,X,5,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19.573901464713714
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,30.239099859353026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,13.305322128851541
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,64.26680783483324
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,26.80722891566265
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,47.66146993318486
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,43.89179755671902
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,31.72720533728688
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,51.191391237509606
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,X,,,,O,X,X,X,O,,4,24.321201617562103
,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,4,62.87364130434783
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,1,13.961330935251798
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,O,X,O,X,,,,O,X,X,X,O,,1,72.19251336898395
,,,,,,,,,,,,,,,,,,X,,,,X,O,,O,,,,O,X,O,X,,,,O,X,X,X,O,,2,25.564516129032256
,,,,,,,,,,,,,,,,O,,X,,,,X,O,,O,,,,O,X,O,X,,,,O,X,X,X,O,,2,70.85383502170767
,,,,,,,,,X,,,,,,,O,,X,,,,X,O,,O,,,,O,X,O,X,,,,O,X,X,X,O,,3,21.428571428571427
,,,,,,,,,X,,,,,,,O,,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,3,67.98219584569732
,,,,,,,,,X,,,,,,,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,1,27.227569077926113
,,,,,,,,,X,,,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,3,69.92430988423864
,,,,,,,,,X,X,,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,1,23.40556009811938
,,,,,,,,O,X,X,,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,4,81.4730976841372
,,,,,,,,O,X,X,X,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,3,24.31592959621358
,,,O,,,,,O,X,X,X,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,,O,X,X,X,O,,0,75.11148272017837
,,,O,,,,,O,X,X,X,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,6,32.23419995772564
,,,O,,,,,O,X,X,X,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,O,0,36.46486964206805
,,,O,,,,,O,X,X,X,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,,X,O,X,X,X,O,O,6,85.2363782051282
,,,O,,,,,O,X,X,X,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,O,X,O,X,X,X,O,O,1,7.9532314017730945
,X,,O,,,,,O,X,X,X,,,,O,O,X,X,,,,X,O,O,O,,,X,O,X,O,X,,O,X,O,X,X,X,O,O,6,94.78318780523901
,X,,O,,,,,O,X,X,X,,,,O,O,X,X,,,,X,O,O,O,,O,X,O,X,O,X,,O,X,O,X,X,X,O,O,6,2.447748990750677
,X,,O,,,,,O,X,X,X,,,,O,O,X,X,,X,,X,O,O,O,,O,X,O,X,O,X,,O,X,O,X,X,X,O,O,6,97.91885091214091
,X,,O,,,,,O,X,X,X,,O,,O,O,X,X,,X,,X,O,O,O,,O,X,O,X,O,X,,O,X,O,X,X,X,O,O,6,1.1085626911314985
,X,,O,,,X,,O,X,X,X,,O,,O,O,X,X,,X,,X,O,O,O,,O,X,O,X,O,X,,O,X,O,X,X,X,O,O,4,99.61231962093474
,X,,O,O,,X,,O,X,X,X,,O,,O,O,X,X,,X,,X,O,O,O,,O,X,O,X,O,X,,O,X,O,X,X,X,O,O,2,0.21145807720678633
,X,X,O,O,,X,,O,X,X,X,,O,,O,O,X,X,,X,,X,O,O,O,,O,X,O,X,O,X,,O,X,O,X,X,X,O,O,0,100.0
,X,X,O,O,,X,,O,X,X,X,,O,,O,O,X,X,,X,O,X,O,O,O,,O,X,O,X,O,X,,O,X,O,X,X,X,O,O,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,20.77294685990338
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,27.42616033755274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,15.695415695415695
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,63.24985439720443
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,24.617431803060548
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,48.55769230769231
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,42.32
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,33.88235294117647
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,51.71835708298408
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,X,,,,O,X,X,X,O,,4,21.56348373557188
,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,4,62.964285714285715
,,,,,,,,,,,,,,,,,,X,,,,,O,,O,,,,,X,O,X,,,,O,X,X,X,O,,3,13.057461406518009
,,,,,,,,,,,,,,,,,,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,74.93060374739764
,,,,,,,,,,,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,19.862728785357735
,,,,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,3,71.88385269121812
,,,X,,,,,,,O,,,,,,,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,9.813941299790356
,,,X,,,,,,,O,,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,2,77.9307116104869
,,,X,,,,,,X,O,,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,4,9.13987990109502
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,,O,X,X,X,O,,0,75.82827406764962
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,,O,O,O,,,,,X,O,X,,,X,O,X,X,X,O,,1,9.493569131832798
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,1,81.18156934306569
,,,X,,,,,,X,O,O,,,,,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,1,16.140284119736176
,,,X,,,,,,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,4,73.54208416833667
,,,X,X,,,,,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,1,25.730049041462326
,,,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,2,75.68998879722986
,,X,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,1,6.338889738492124
,O,X,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,,6,93.49120525631373
,O,X,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,,O,X,O,X,,,X,O,X,X,X,O,X,0,2.4069910057236306
,O,X,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,O,O,X,O,X,,,X,O,X,X,X,O,X,6,98.17792068595928
,O,X,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,O,O,X,O,X,,X,X,O,X,X,X,O,X,5,1.1663085894681458
,O,X,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,,,O,O,X,O,X,O,X,X,O,X,X,X,O,X,5,99.01378826828699
,O,X,X,X,,,,O,X,O,O,,,,O,O,X,X,,,,X,O,O,O,X,,O,O,X,O,X,O,X,X,O,X,X,X,O,X,5,0.9725446249899943
,O,X,X,X,,,,O,X,O,O,,,,O,O,X,X,O,,,X,O,O,O,X,,O,O,X,O,X,O,X,X,O,X,X,X,O,X,6,99.1746680286006
,O,X,X,X,,,,O,X,O,O,,,,O,O,X,X,O,,,X,O,O,O,X,X,O,O,X,O,X,O,X,X,O,X,X,X,O,X,6,0.46624308634639117
,O,X,X,X,,,,O,X,O,O,,,,O,O,X,X,O,O,,X,O,O,O,X,X,O,O,X,O,X,O,X,X,O,X,X,X,O,X,6,99.71415810629746
,O,X,X,X,,,,O,X,O,O,,X,,O,O,X,X,O,O,,X,O,O,O,X,X,O,O,X,O,X,O,X,X,O,X,X,X,O,X,6,0.2987421383647799
,O,X,X,X,,O,,O,X,O,O,,X,,O,O,X,X,O,O,,X,O,O,O,X,X,O,O,X,O,X,O,X,X,O,X,X,X,O,X,5,99.85452782155413
,O,X,X,X,,O,,O,X,O,O,X,X,,O,O,X,X,O,O,,X,O,O,O,X,X,O,O,X,O,X,O,X,X,O,X,X,X,O,X,5,0.06893936782599704
,O,X,X,X,O,O,,O,X,O,O,X,X,,O,O,X,X,O,O,,X,O,O,O,X,X,O,O,X,O,X,O,X,X,O,X,X,X,O,X,0,100.0
,O,X,X,X,O,O,,O,X,O,O,X,X,,O,O,X,X,O,O,X,X,O,O,O,X,X,O,O,X,O,X,O,X,X,O,X,X,X,O,X,0,0.0
,O,X,X,X,O,O,,O,X,O,O,X,X,O,O,O,X,X,O,O,X,X,O,O,O,X,X,O,O,X,O,X,O,X,X,O,X,X,X,O,X,0,100.0
,O,X,X,X,O,O,X,O,X,O,O,X,X,O,O,O,X,X,O,O,X,X,O,O,O,X,X,O,O,X,O,X,O,X,X,O,X,X,X,O,X,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,20.287539936102235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,3,29.852744310575634
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,,,,2,13.885088919288647
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,X,X,,,,1,60.705741626794264
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,X,X,,,,2,25.62254259501966
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,O,,,,,O,X,X,,,,2,44.92350486787204
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,,,,4,44.44444444444444
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,,,5,32.38786279683377
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,X,O,,,,,O,X,X,X,O,,4,51.74013921113689
